Nederlands,phoneme,true_rhyme
meeloper,'me-lo-p@r,o-p@r
nemen,'ne-m@,e-m@
hemel,'he-m@l,@l
meemaken,'me-ma-k@,a-k@
degene,d@-'Ge-n@,e-n@
lenen,'le-n@,e-n@
sirene,si-'re-n@,e-n@
enige,'e-n@-G@,G@
enig,'e-n@x,e-n@x
mening,'me-nIN,IN
zenuwachtig,'ze-nyw-Ax-t@x,Ax-t@x
lepel,'le-p@l,@l
pepernoot,'pe-p@r-not,ot
theepot,'te-pOt,Ot
repareren,re-pa-'re-r@,e-r@
parkeren,pAr-'ke-r@,e-r@
leren,'le-r@,e-r@
controleren,kOn-tro-'le-r@,e-r@
kleren,'kle-r@,e-r@
trakteren,trAk-'te-r@,e-r@
galopperen,xa-lO-'pe-r@,e-r@
applaudisseren,A-plA+-di-'se-r@,e-r@
feliciteren,fe-li-si-'te-r@,e-r@
logeren,lo-'Ze-r@,e-r@
proberen,pro-'be-r@,e-r@
verkleedkleren,v@r-klet-'kle-r@,e-r@
perenboom,'pe-r@-bom,om
merel,'me-r@l,@l
wereld,'we-r@lt,e-r@lt
bacterie,bAk-'te-ri,i
zeerover,'ze-ro-v@r,o-v@r
vreselijk,'vre-s@-l@k,e-s@-l@k
meespelen,'me-spe-l@,e-l@
weten,'we-t@,e-t@
heten,'he-t@,e-t@
keten,'ke-t@,e-t@
vergeten,v@r-'Ge-t@,e-t@
eten,'e-t@,e-t@
meten,'me-t@,e-t@
fluitketel,'flY+t-ke-t@l,e-t@l
ketel,'ke-t@l,e-t@l
veter,'ve-t@r,e-t@r
meter,'me-t@r,e-t@r
beter,'be-t@r,e-t@r
scheetje,'sxe-tj@,j@
metro,'me-tro,o
metrostation,'me-tro-stA-tSOn,On
zeven,'ze-v@,e-v@
geven,'xe-v@,e-v@
leven,'le-v@,e-v@
zweven,'zwe-v@,e-v@
kleven,'kle-v@,e-v@
beven,'be-v@,e-v@
teruggeven,t@-'rY-Ge-v@,e-v@
even,'e-v@,e-v@
beleven,b@-'le-v@,e-v@
levend,'le-v@nt,@nt
bever,'be-v@r,e-v@r
stevig,'ste-v@x,e-v@x
meevallen,'me-vA-l@,l@
schreeuwen,'sxre-w@,w@
geeuwen,'xe-w@,w@
lezen,'le-z@,e-z@
deze,'de-z@,e-z@
ezel,'e-z@l,@l
bezem,'be-z@m,e-z@m
bezemsteel,'be-z@m-stel,el
bezig,'be-z@x,e-z@x
theezakje,'te-zAk-j@,j@
meezingen,'me-zI-N@,I-N@
leegdrinken,'leG-drIN-k@,IN-k@
zeef,'zef,ef
neef,'nef,ef
scheef,'sxef,ef
beleefd,b@-'left,eft
breekbaar,'breg-bar,ar
bibliotheek,bi-bli-jo-'tek,ek
streek,'strek,ek
cake,'kek,ek
beek,'bek,ek
week,'wek,ek
eekhoorn,'ek-horn,orn
keel,'kel,el
meel,'mel,el
heel,'hel,el
kameel,ka-'mel,el
kasteel,kAs-'tel,el
hoeveel,hu-'vel,el
veel,'vel,el
geel,'xel,el
steel,'stel,el
speelgoed,'spel-Gut,ut
speelplaats,'spel-plats,ats
rails,'rels,els
probleem,pro-'blem,em
zeem,'zem,em
vreemde,'vrem-d@,em-d@
vreemd,'vremt,emt
waarheen,war-'hen,en
alleen,A-'len,en
speen,'spen,en
doorheen,'dor-hen,en
gemeen,x@-'men,en
teen,'ten,en
heen,'hen,en
been,'ben,en
overheen,o-v@r-'hen,en
omheen,Om-'hen,en
steen,'sten,en
meteen,m@-'ten,en
geen,'xen,en
eenzaam,'en-zam,am
eens,'ens,ens
opeens,'O-pens,ens
ineens,In-'ens,ens
eend,'ent,ent
reep,'rep,ep
zeep,'zep,ep
streep,'strep,ep
weer,'wer,er
veer,'ver,er
meneer,m@-'ner,er
wanneer,wA-'ner,er
ijsbeer,'E+z-ber,er
beer,'ber,er
keer,'ker,er
verkeer,v@r-'ker,er
meer,'mer,er
heer,'her,er
peer,'per,er
ongeveer,ON-G@-'ver,er
zeer,'zer,er
alweer,Al-'wer,er
geweer,x@-'wer,er
eerder,'er-d@r,er-d@r
heerlijk,'her-l@k,er-l@k
eerlijk,'er-l@k,er-l@k
neerleggen,'ner-lE-G@,G@
kleermakerszit,'kler-ma-k@r-sIt,It
parkeerplaats,pAr-'ker-plats,ats
eerste,'er-st@,er-st@
allereerste,A-l@r-'er-st@,er-st@
veertig,'ver-t@x,er-t@x
veertien,'ver-tin,in
neerzetten,'ner-zE-t@,E-t@
eerst,'erst,erst
verkeerd,v@r-'kert,ert
verkeersbord,v@r-'kerz-bOrt,Ort
lieveheersbeestje,li-v@-'herz-best-j@,j@
vlees,'vles,es
meeste,'mes-t@,es-t@
burgemeester,bYr-G@-'mes-t@r,es-t@r
meester,'mes-t@r,es-t@r
meest,'mest,est
knuffelbeest,'knY-f@l-best,est
offerfeest,'O-f@r-fest,est
beest,'best,est
verjaardagsfeest,v@r-'jar-dAxs-fest,est
feest,'fest,est
meestal,'mest-Al,Al
beet,'bet,et
breed,'bret,et
kleed,'klet,et
heet,'het,et
beetje,'bet-j@,j@
vergeet-me-nietje,v@r-'Get-m@-nit-j@,j@
eetwaar,'et-war,ar
steeds,'stets,ets
meeuw,'mew,ew
leeuw,'lew,ew
sneeuw,'snew,ew
sneeuwpop,'snew-pOp,Op
sneeuwvlok,'snew-vlOk,Ok
steeg,'stex,ex
leeg,'lex,ex
verpleeg,v@r-'plex,ex
weegschaal,'wex-sxal,al
leesboek,'lez-buk,uk
feestdag,'fez-dAx,Ax
jullie,'jY-li,i
knie,'kni,i
ski,'ski,i
huis,'wi,i
die,'di,i
drie,'dri,i
wie,'wi,i
memory,'mE-m@-ri,i
ie,'i,i
alledrie,A-'lEd-ri,i
liegen,'li-G@,G@
vliegen,'vli-G@,G@
spiegel,'spi-G@l,i-G@l
vlieger,'vli-G@r,i-G@r
wiebelen,'wi-b@-l@,@-l@
kriebelen,'kri-b@-l@,@-l@
verbieden,v@r-'bi-d@,i-d@
solide,so-'li-d@,i-d@
ieder,'i-d@r,i-d@r
iedereen,'i-d@r-en,en
driehoek,'dri-huk,uk
via,'vi-ja,a
ziekenwagen,'zi-k@-wa-G@,a-G@
stiekem,'sti-k@m,i-k@m
weekend,'wi-kEnt,Ent
zielig,'zi-l@x,i-l@x
familie,fa-'mi-li,i
kilometer,'ki-lo-me-t@r,e-t@r
niemand,'ni-mAnt,Ant
iemand,'i-mAnt,Ant
prima,'pri-ma,a
benzine,bEn-'zi-n@,i-n@
verdienen,v@r-'di-n@,i-n@
aspirine,As-pi-'ri-n@,i-n@
trampoline,trAm-po-'li-n@,i-n@
machine,mA-'Si-n@,i-n@
sinas,'si-nAs,As
sinaasappel,'si-nas-A-p@l,A-p@l
bikini,bi-'ki-ni,i
mini,'mi-ni,i
piepen,'pi-p@,i-p@
kiepen,'ki-p@,i-p@
verdieping,v@r-'di-pIN,IN
dieren,'di-r@,i-r@
versieren,v@r-'si-r@,i-r@
gieren,'xi-r@,i-r@
vieren,'vi-r@,i-r@
nieuwsgierig,niws-'xi-r@x,i-r@x
versiering,v@r-'si-rIN,IN
sieraad,'si-rat,at
surprise,sYr-'pri-s@,i-s@
visite,vi-'si-t@,i-t@
genieten,x@-'ni-t@,i-t@
schieten,'sxi-t@,i-t@
gieten,'xi-t@,i-t@
kietelen,'ki-t@-l@,@-l@
titel,'ti-t@l,@l
gieter,'xi-t@r,i-t@r
verdrietig,v@r-'dri-t@x,i-t@x
pizza,'pi-tsa,a
politie,po-'li-tsi,i
politieagent,po-'li-tsi-a-GEnt,Ent
politiebureau,po-'li-tsi-by-ro,o
lievelingsdier,'li-v@-lINz-dir,ir
liever,'li-v@r,i-v@r
lieverd,'li-v@rt,i-v@rt
kiwi,'ki-wi,i-wi
giechelen,'xi-x@-l@,@-l@
uitkiezen,'Y+t-ki-z@,z@
verliezen,v@r-'li-z@,z@
niezen,'ni-z@,z@
vriezen,'vri-z@,z@
bevriezen,b@-'vri-z@,z@
kiezen,'ki-z@,z@
griezelig,'xri-z@-l@x,i-z@-l@x
televisie,te-l@-'vi-zi,i
schminken,'SmiN-k@,iN-k@
fietsband,'fidz-bAnt,Ant
brief,'brif,if
locomotief,lo-ko-mo-'tif,if
dief,'dif,if
lief,'lif,if
liefst,'lifst,ifst
verliefd,v@r-'lift,ift
alsjeblieft,Als-j@-'blift,ift
alstublieft,Als-ty-'blift,ift
gymnastiek,xIm-nAs-'tik,ik
muziek,my-'zik,ik
publiek,py-'blik,ik
elastiek,e-lAs-'tik,ik
ziek,'zik,ik
paniek,pa-'nik,ik
muziekinstrument,my-'zik-In-stry-mEnt,Ent
wiel,'wil,il
wielrenner,'wil-rE-n@r,E-n@r
mobieltje,mo-'bil-tj@,j@
riem,'rim,im
zien,'zin,in
misschien,mI-'sxin,in
tien,'tin,in
bovendien,bo-v@-'din,in
vijftien,'vE+f-tin,in
vriendelijk,'vrin-d@-l@k,in-d@-l@k
onvriendelijk,On-'vrin-d@-l@k,in-d@-l@k
vriend,'vrint,int
vriendje,'vrint-j@,j@
ondiep,On-'dip,ip
diep,'dip,ip
plezier,pl@-'zir,ir
wc-papier,we-se-pa-'pir,ir
rivier,ri-'vir,ir
papier,pa-'pir,ir
vier,'vir,ir
dier,'dir,ir
mier,'mir,ir
bier,'bir,ir
hier,'hir,ir
kier,'kir,ir
manier,ma-'nir,ir
vierde,'vir-d@,ir-d@
vierkant,'vir-kAnt,Ant
hiermee,'hir-me,e
servies,sEr-'vis,is
advies,At-'fis,is
kies,'kis,is
precies,pr@-'sis,is
vies,'vis,is
Piet,'pit,it
niet,'nit,it
riet,'rit,it
friet,'frit,it
liedje,'lit-j@,j@
rietje,'rit-j@,j@
kerstliedje,'kErst-lit-j@,j@
frietjes,'frit-j@s,it-j@s
bietjes,'bit-j@s,it-j@s
fietsen,'fit-s@,it-s@
iets,'its,its
zoiets,'zo-wits,its
fiets,'fits,its
niets,'nits,its
fietspad,'fits-pAt,At
fietspomp,'fits-pOmp,Omp
opnieuw,Op-'niw,iw
nieuw,'niw,iw
overnieuw,o-v@r-'niw,iw
nieuws,'niws,iws
benieuwd,b@-'niwt,iwt
vlieg,'vlix,ix
wieg,'wix,ix
vliegveld,'vlix-fElt,Elt
bravo,bra-'vo,o
brandweerauto,'brAnd-wer-A+-to,o
zo,'zo,o
euro,'2-ro,o
cadeau,ka-'do,o
vrachtauto,'vrAxt-A+-to,o
maillot,mA-'jo,o
bureau,by-'ro,o
hallo,hA-'lo,o
stro,'stro,o
auto,'A+-to,o
ogen,'o-G@,G@
drogen,'dro-G@,G@
mogen,'mo-G@,G@
ogenblik,'o-G@-blIk,Ik
mogelijk,'mo-G@-l@k,o-G@-l@k
vogel,'vo-G@l,@l
kogel,'ko-G@l,@l
vogelkooi,'vo-G@l-koj,oj
vogelnestje,'vo-G@l-nEst-j@,j@
vogeltje,'vo-G@l-tj@,j@
vogelverschrikker,'vo-G@l-v@r-sxrI-k@r,I-k@r
horloge,hOr-'lo-Z@,o-Z@
oktober,Ok-'to-b@r,o-b@r
ober,'o-b@r,o-b@r
robot,'ro-bOt,Ot
bodem,'bo-d@m,o-d@m
gooien,'xo-j@,j@
strooien,'stro-j@,j@
dooien,'do-j@,j@
koken,'ko-k@,o-k@
kokosnoot,'ko-kOs-not,ot
molen,'mo-l@,l@
vrolijk,'vro-l@k,o-l@k
cola,'ko-la,a
oliebol,'o-li-bOl,Ol
olifant,'o-li-fAnt,Ant
thuiskomen,'tY+s-ko-m@,o-m@
stromen,'stro-m@,o-m@
dromen,'dro-m@,o-m@
komen,'ko-m@,o-m@
bomen,'bo-m@,o-m@
buitenkomen,'bY+-t@-ko-m@,o-m@
zomer,'zo-m@r,o-m@r
ijscoman,'E+s-ko-mAn,An
diploma,di-'plo-ma,a
oma,'o-ma,a
zomaar,'zo-mar,ar
wonen,'wo-n@,o-n@
honing,'ho-nIN,IN
koning,'ko-nIN,IN
macaroni,ma-ka-'ro-ni,o-ni
doorlopen,dor-'lo-p@,o-p@
kopen,'ko-p@,o-p@
hopen,'ho-p@,o-p@
lopen,'lo-p@,o-p@
open,'o-p@,o-p@
voorbijlopen,vor-'bE+-lo-p@,o-p@
opendoen,'o-p@-dun,un
openmaken,'o-p@-ma-k@,a-k@
openen,'o-p@-n@,o-p@-n@
voorlopig,vor-'lo-p@x,o-p@x
opa,'o-pa,a
boren,'bo-r@,o-r@
toren,'to-r@,o-r@
verloren,v@r-'lo-r@,o-r@
horen,'ho-r@,o-r@
geboren,x@-'bo-r@,o-r@
storen,'sto-r@,o-r@
vorig,'vo-r@x,o-r@x
horizon,'ho-ri-zOn,On
stoten,'sto-t@,o-t@
schotel,'sxo-t@l,@l
schoteltje,'sxo-t@l-tj@,j@
boter,'bo-t@r,o-t@r
boterham,'bo-t@r-hAm,Am
motor,'mo-tOr,o-tOr
cadeautje,ka-'do-tj@,j@
foto,'fo-to,o-to
fototoestel,'fo-to-tu-stEl,El
broodtrommel,'bro-trO-m@l,@l
ondersteboven,On-d@r-st@-'bo-v@,o-v@
boven,'bo-v@,o-v@
geloven,x@-'lo-v@,o-v@
beloven,b@-'lo-v@,o-v@
bovenkant,'bo-v@-kAnt,Ant
tovenaar,'to-v@-nar,ar
toveren,'to-v@-r@,o-v@-r@
klaar-over,klar-'o-v@r,o-v@r
achterover,Ax-t@r-'o-v@r,o-v@r
tegenover,te-G@-'o-v@r,o-v@r
over,'o-v@r,o-v@r
voorover,vor-'o-v@r,o-v@r
overal,'o-v@r-Al,Al
overgeven,'o-v@r-Ge-v@,e-v@
overkant,'o-v@r-kAnt,Ant
overslaan,'o-v@r-slan,an
oversteken,'o-v@r-ste-k@,e-k@
zoveel,'zo-vel,el
goochelen,'xo-x@-l@,@-l@
goochelaar,'xo-x@-lar,ar
droogmaken,'droG-ma-k@,a-k@
woonkamer,'woN-ka-m@r,a-m@r
doodmoe,'dod-mu,u
doof,'dof,of
hoofd,'hoft,oft
kooi,'koj,oj
hooi,'hoj,oj
mooi,'moj,oj
nooit,'nojt,ojt
ooit,'ojt,ojt
spook,'spok,ok
ook,'ok,ok
rook,'rok,ok
Zuidpool,'zY+t-pol,ol
school,'sxol,ol
pistool,pis-'tol,ol
zool,'zol,ol
schoolbord,'sxol-bOrt,Ort
schooldokter,'sxol-dOk-t@r,Ok-t@r
schoolkrant,'sxol-krAnt,Ant
droom,'drom,om
stoom,'stom,om
oom,'om,om
stoomboot,'stom-bot,ot
telefoonboek,te-l@-'fom-buk,uk
boomstam,'bom-stAm,Am
telefoon,te-l@-'fon,on
zoon,'zon,on
gewoon,x@-'won,on
schoon,'sxon,on
microfoon,mi-kro-'fon,on
troon,'tron,on
persoon,p@r-'son,on
boon,'bon,on
woonomgeving,'won-Om-Ge-vIN,IN
schoonmaken,'sxon-ma-k@,a-k@
woonwagen,'won-wa-G@,a-G@
knoop,'knop,op
bioscoop,bi-jO-'skop,op
goedkoop,xut-'kop,op
hoop,'hop,op
knoopsgat,'knops-xAt,At
oor,'or,or
daarvoor,dar-'vor,or
waarvoor,war-'vor,or
voor,'vor,or
hoor,'hor,or
onderdoor,On-d@r-'dor,or
tussendoor,tY-s@-'dor,or
rechtdoor,rEG-'dor,or
door,'dor,or
boor,'bor,or
vandoor,vAn-'dor,or
doorgaan,'dor-Gan,an
doorgeven,'dor-Ge-v@,e-v@
voorbank,'vor-bANk,ANk
oorbel,'or-bEl,El
onhoorbaar,On-'hor-bar,ar
bijvoorbeeld,bE+-'vor-belt,elt
voorbeeld,'vor-belt,elt
woorden,'wor-d@,or-d@
woordenboek,'wor-d@-buk,uk
voordringen,'vor-drI-N@,I-N@
voordoen,'vor-dun,un
voorjaar,'vor-jar,ar
voorkant,'vor-kAnt,Ant
voorlicht,'vor-lIxt,Ixt
voorlezen,'vor-le-z@,e-z@
voornaam,'vor-nam,am
voorpoot,'vor-pot,ot
doorspoelen,'dor-spu-l@,l@
voorstellen,'vor-stE-l@,l@
voorstelling,'vor-stE-lIN,IN
schoorsteen,'sxor-sten,en
tussendoortje,tY-s@-'dor-tj@,j@
doortrekken,'dor-trE-k@,E-k@
voorzeggen,'vor-zE-G@,G@
gehoorzamen,x@-'hor-za-m@,a-m@
gehoorzaam,x@-'hor-zam,am
neushoorn,'n2s-horn,orn
woord,'wort,ort
akkoord,A-'kort,ort
soort,'sort,ort
poort,'port,ort
Noordpool,'nort-pol,ol
koorts,'korts,orts
roos,'ros,os
boos,'bos,os
framboos,frAm-'bos,os
doos,'dos,os
matroos,mA-'tros,os
poos,'pos,os
poosje,'pos-j@,j@
troosten,'tros-t@,os-t@
groot,'xrot,ot
schoot,'sxot,ot
poot,'pot,ot
sloot,'slot,ot
bloot,'blot,ot
brood,'brot,ot
boot,'bot,ot
zeilboot,'zE+l-bot,ot
dood,'dot,ot
noot,'not,ot
rood,'rot,ot
grootvader,'xrot-fa-d@r,a-d@r
broodje,'brot-j@,ot-j@
nootje,'not-j@,ot-j@
beukennootje,'b2-k@-not-j@,ot-j@
grootmoeder,'xrot-mu-d@r,u-d@r
doodstil,'dot-stIl,Il
boodschappen,'bot-sxA-p@,A-p@
boodschappentas,'bot-sxA-p@-tAs,As
doodgaan,'dot-xan,an
vergrootglas,v@r-'Grot-xlAs,As
hoofddoek,'hov-duk,uk
hoofdletter,'hovd-lE-t@r,E-t@r
omhoog,Om-'hox,ox
oog,'ox,ox
droog,'drox,ox
hoog,'hox,ox
naartoe,nar-'tu,u
toe,'tu,u
moe,'mu,u
koe,'ku,u
hoe,'hu,u
vroeger,'vru-G@r,u-G@r
douchen,'du-S@,u-S@
troebel,'tru-b@l,@l
woedend,'wu-d@nt,@nt
moeder,'mu-d@r,u-d@r
moederdag,'mu-d@r-dAx,Ax
oefenen,'u-f@-n@,u-f@-n@
sproeien,'spru-j@,j@
groeien,'xru-j@,j@
loeien,'lu-j@,j@
bloeien,'blu-j@,j@
bemoeien,b@-'mu-j@,j@
knoeien,'knu-j@,j@
roeien,'ru-j@,j@
stoeien,'stu-j@,j@
gloeiend,'xlu-j@nt,@nt
onderzoeken,On-d@r-'zu-k@,u-k@
uitzoeken,'Y+t-su-k@,u-k@
zoeken,'zu-k@,u-k@
boekenkast,'bu-k@-kAst,Ast
koekenpan,'ku-k@-pAn,An
boekenrek,'bu-k@-rEk,Ek
koekoek,'ku-kuk,uk
spoelen,'spu-l@,l@
voelen,'vu-l@,l@
uitspoelen,'Y+t-spu-l@,l@
bedoelen,b@-'du-l@,l@
gevoelens,x@-'vu-l@ns,u-l@ns
bedoeling,b@-'du-lIN,IN
zoemen,'zu-m@,u-m@
noemen,'nu-m@,u-m@
zoenen,'zu-n@,u-n@
seizoenen,sE+-'zu-n@,u-n@
snoepen,'snu-p@,u-p@
roepen,'ru-p@,u-p@
poepen,'pu-p@,u-p@
uitroepen,'Y+t-ru-p@,u-p@
soepel,'su-p@l,@l
vervoeren,v@r-'vu-r@,u-r@
voeren,'vu-r@,u-r@
roeren,'ru-r@,u-r@
ontmoeten,Ont-'mu-t@,u-t@
moeten,'mu-t@,u-t@
scooter,'sku-t@r,u-t@r
computer,kOm-'pju-t@r,u-t@r
toeter,'tu-t@r,u-t@r
toetje,'tu-tj@,j@
proeven,'pru-v@,u-v@
hoeven,'hu-v@,u-v@
oever,'u-v@r,u-v@r
droevig,'dru-v@x,u-v@x
blouse,'blu-z@,z@
toezicht,'tu-zIxt,Ixt
douche,'duS,uS
voetballen,'vud-bA-l@,l@
voetbal,'vud-bAl,Al
goedmaken,'xud-ma-k@,a-k@
boef,'buf,uf
bedroefd,b@-'druft,uft
doei,'duj,uj
moeilijk,'muj-l@k,uj-l@k
vloeistof,'vluj-stOf,Of
moeite,'muj-t@,uj-t@
hoek,'huk,uk
bouwhoek,'bA+w-huk,uk
onderzoek,On-d@r-'zuk,uk
koek,'kuk,uk
bezoek,b@-'zuk,uk
boek,'buk,uk
zoek,'zuk,uk
sprookjesboek,'sprok-j@z-buk,uk
spijkerbroek,'spE+-k@r-bruk,uk
doek,'duk,uk
broek,'bruk,uk
poppenhoek,'pO-p@-huk,uk
kleurboek,'kl2r-buk,uk
koekje,'kuk-j@,j@
doekje,'duk-j@,j@
koel,'kul,ul
boel,'bul,ul
stoel,'stul,ul
heleboel,he-l@-'bul,ul
koelkast,'kul-kAst,Ast
stoelpoot,'stul-pot,ot
bloem,'blum,um
boom,'bum,um
bloembol,'blum-bOl,Ol
bloempot,'blum-pOt,Ot
beroemd,b@-'rumt,umt
doen,'dun,un
zoen,'zun,un
schoen,'sxun,un
katoen,ka-'tun,un
uitdoen,'Y+-dun,un
kampioen,kAm-pi-'jun,un
meloen,m@-'lun,un
toen,'tun,un
groen,'xrun,un
citroen,si-'trun,un
groente,'xrun-t@,un-t@
groenteman,'xrun-t@-mAn,An
woensdag,'wunz-dAx,Ax
stoep,'stup,up
soep,'sup,up
snoep,'snup,up
groep,'xrup,up
troep,'trup,up
poep,'pup,up
snoepje,'snup-j@,j@
stoeprand,'stup-rAnt,Ant
vloer,'vlur,ur
broer,'brur,ur
boer,'bur,ur
vervoer,v@r-'vur,ur
stoer,'stur,ur
vloerkleed,'vlur-klet,et
vervoermiddel,v@r-'vur-mI-d@l,I-d@l
poes,'pus,us
hoesten,'hus-t@,us-t@
woest,'wust,ust
bloed,'blut,ut
hoed,'hut,ut
voet,'vut,ut
groet,'xrut,ut
goed,'xut,ut
zoet,'zut,ut
poetsen,'put-s@,ut-s@
voetstap,'vut-stAp,Ap
koets,'kuts,uts
vroeg,'vrux,ux
genoeg,x@-'nux,ux
doeg,'dux,ux
nu,'ny,y
paraplu,pa-ra-'ply,y
u,'y,y
spugen,'spy-G@,G@
juli,'jy-li,i
juni,'jy-ni,i
super,'sy-p@r,y-p@r
supermarkt,'sy-p@r-mArkt,Arkt
duren,'dy-r@,y-r@
turen,'ty-r@,y-r@
sturen,'sty-r@,y-r@
gluren,'xly-r@,y-r@
buren,'by-r@,y-r@
reisbureau,'rE+z-by-ro,o
lucifer,'ly-si-fEr,Er
duwen,'dy-w@,w@
ruzie,'ry-zi,i
stuur,'styr,yr
avontuur,a-vOn-'tyr,yr
zuur,'zyr,yr
vuur,'vyr,yr
muur,'myr,yr
duur,'dyr,yr
uur,'yr,yr
natuur,na-'tyr,yr
schuur,'sxyr,yr
secuur,s@-'kyr,yr
bestuurder,b@-'styr-d@r,yr-d@r
buurjongen,'byr-jO-N@,O-N@
zuurkool,'zyr-kol,ol
natuurlijk,na-'tyr-l@k,yr-l@k
buurman,'byr-mAn,An
zuurstof,'zyr-stOf,Of
vuurwerk,'vyr-wErk,Erk
buurt,'byrt,yrt
minuut,mi-'nyt,yt
ruw,'ryw,yw
duw,'dyw,yw
